Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2026-02-23,Everton,Man United,0.0,1.0,A,0.0,0.0,D,12.0,11.0,4.0,3.0,12.0,7.0,10.0,1.0,2.0,3.0,0.0,0.0,3.7,3.75,1.91,Premier League,2526,0,1.2,2.2,-1.0000000000000002,1.0,1.0,0.0,11.6,13.2,-1.5999999999999996,13.4,10.0,3.4000000000000004,3.8,5.8,-2.0,3.6,3.0,0.6000000000000001,4.6,3.2,1.3999999999999997,4.6,5.4,-0.8000000000000007,12.4,8.8,3.6,13.4,9.8,3.6,1.374,1.962,-0.5880000000000003,1.374,1.11,0.2640000000000002,-0.1739999999999998,0.2379999999999999,-0.4119999999999998,1.6,2.6,-1.0,0.2702702702702702,0.2666666666666666,0.5235602094240838,0.2548524257681154,0.2514543934245405,0.493693180807344,-0.2388407550392286,1662.6242888909785,1654.7054176811343,7.918871209844156,0.2,0.2,2.8
2026-02-27,Wolves,Aston Villa,2.0,0.0,H,0.0,0.0,D,9.0,14.0,2.0,5.0,13.0,19.0,0.0,5.0,3.0,3.0,0.0,0.0,4.1,3.7,1.85,Premier League,2526,2,0.6,1.0,-0.4,1.6,0.6,1.0,10.4,15.8,-5.4,16.6,12.8,3.8000000000000007,4.4,4.4,0.0,5.4,4.4,1.0,2.8,7.0,-4.2,5.6,5.0,0.5999999999999996,10.4,10.2,0.200000000000001,12.8,10.0,2.8000000000000007,1.5,1.662,-0.1620000000000001,1.956,1.5719999999999998,0.3840000000000001,-0.9,-0.6619999999999999,-0.2380000000000001,0.4,1.6,-1.2000000000000002,0.2439024390243902,0.2702702702702702,0.5405405405405405,0.23125,0.25625,0.5125,-0.2812499999999999,1429.8980066013198,1736.5574726733987,-306.6594660720789,0.2,0.2,2.2
2026-02-28,Bournemouth,Sunderland,1.0,1.0,D,0.0,1.0,A,21.0,8.0,5.0,4.0,15.0,12.0,7.0,3.0,4.0,2.0,0.0,0.0,1.8,3.75,4.33,Premier League,2526,1,1.6,1.0,0.6000000000000001,0.8,2.0,-1.2,12.4,9.8,2.6,14.8,13.8,1.0,5.4,2.8,2.6000000000000005,4.8,3.4,1.4,5.4,3.0,2.4000000000000004,7.2,5.0,2.2,10.4,10.0,0.4000000000000003,10.6,10.6,0.0,1.83,1.05,0.78,1.7399999999999998,1.332,0.4079999999999997,-0.2299999999999998,-0.0499999999999999,-0.1799999999999998,2.2,0.6,1.6,0.5555555555555556,0.2666666666666666,0.23094688221709,0.5275084060230983,0.2532040348910871,0.2192875590858145,0.3082208469372838,1692.4473466402774,1498.1779137290175,194.26943291125983,0.3333333333333333,0.3333333333333333,3.0
2026-02-28,Leeds,Man City,0.0,1.0,A,0.0,1.0,A,14.0,14.0,2.0,5.0,10.0,8.0,5.0,3.0,0.0,3.0,0.0,0.0,4.75,4.33,1.62,Premier League,2526,0,1.4,2.2,-0.8000000000000003,1.8,0.8,1.0,9.8,14.2,-4.399999999999999,15.0,13.0,2.0,3.2,5.2,-2.0,5.0,4.2,0.7999999999999998,3.2,4.2,-1.0,7.4,4.6,2.8000000000000007,12.2,12.8,-0.6000000000000014,9.6,13.0,-3.4000000000000004,1.158,1.83,-0.6720000000000002,1.8,1.524,0.276,0.242,0.3700000000000002,-0.1280000000000001,1.2,2.6,-1.4,0.2105263157894736,0.23094688221709,0.6172839506172839,0.1988428754064251,0.2181301750994271,0.5830269494941478,-0.3841840740877226,1531.2165894222912,1874.878864832705,-343.6622754104137,0.0,0.0,4.6
2026-02-28,Liverpool,West Ham,5.0,2.0,H,3.0,0.0,H,18.0,11.0,7.0,4.0,12.0,11.0,10.0,5.0,2.0,2.0,0.0,0.0,1.42,4.75,6.5,Premier League,2526,2,1.8,1.6,0.1999999999999999,1.2,1.0,0.1999999999999999,15.8,11.4,4.4,13.2,11.6,1.5999999999999996,4.4,4.2,0.2000000000000001,3.6,4.2,-0.6000000000000001,7.2,4.4,2.8,5.6,5.0,0.5999999999999996,10.0,10.4,-0.4000000000000003,10.2,10.6,-0.4000000000000003,1.6619999999999997,1.4759999999999998,0.1859999999999999,1.3680000000000003,1.482,-0.1139999999999996,0.1380000000000004,0.1240000000000002,0.0140000000000002,1.8,1.6,0.1999999999999999,0.7042253521126761,0.2105263157894736,0.1538461538461538,0.6590181430096052,0.1970117395944503,0.1439701173959445,0.5150480256136607,1873.7389418448704,1471.3431556547307,402.3957861901399,0.8,0.2,3.6
2026-02-28,Newcastle,Everton,2.0,3.0,A,1.0,2.0,A,17.0,9.0,7.0,5.0,15.0,7.0,7.0,2.0,2.0,3.0,0.0,0.0,1.7,4.0,4.75,Premier League,2526,0,1.2,1.0,0.1999999999999999,2.4,1.2,1.2,14.6,12.2,2.4000000000000004,14.6,12.0,2.6,4.4,4.0,0.4000000000000003,5.8,3.2,2.6,8.6,5.8,2.8,4.4,3.6,0.8000000000000003,10.4,12.2,-1.799999999999999,13.6,11.8,1.799999999999999,1.626,1.446,0.1799999999999999,2.003999999999999,1.224,0.7799999999999991,-0.4260000000000001,-0.4459999999999999,0.0199999999999997,0.6,1.0,-0.4,0.5882352941176471,0.25,0.2105263157894736,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,1705.226846118661,1586.2812025862142,118.9456435324464,0.2,0.4,2.2
2026-02-28,Burnley,Brentford,3.0,4.0,A,1.0,3.0,A,12.0,16.0,3.0,7.0,9.0,9.0,4.0,8.0,2.0,2.0,0.0,0.0,4.5,3.9,1.73,Premier League,2526,0,1.2,1.0,0.1999999999999999,2.0,1.4,0.6000000000000001,10.4,10.4,0.0,14.2,13.6,0.5999999999999996,3.2,2.8,0.4000000000000003,5.0,4.0,1.0,3.0,4.4,-1.4000000000000004,4.6,6.8,-2.2,9.6,11.6,-2.0,11.0,11.4,-0.4000000000000003,1.1759999999999995,1.068,0.1079999999999996,1.7759999999999998,1.4880000000000002,0.2879999999999996,0.0240000000000002,-0.0679999999999998,0.092,1.0,1.4,-0.3999999999999999,0.2222222222222222,0.2564102564102564,0.5780346820809249,0.2103048438376659,0.2426594351973069,0.5470357209650272,-0.3367308771273612,1397.429060045723,1622.604833998313,-225.1757739525904,0.4,0.0,3.2
2026-03-01,Man United,Crystal Palace,2.0,1.0,H,0.0,1.0,A,20.0,8.0,11.0,3.0,13.0,12.0,7.0,1.0,2.0,2.0,0.0,1.0,1.53,4.5,5.5,Premier League,2526,2,2.0,1.2,0.8,1.0,1.4,-0.3999999999999999,13.2,13.8,-0.6000000000000014,11.0,9.2,1.8000000000000007,5.0,4.0,1.0,3.6,3.8,-0.1999999999999997,3.2,6.0,-2.8,6.2,3.6,2.6,7.6,12.4,-4.800000000000001,10.6,9.4,1.1999999999999993,1.7459999999999998,1.4940000000000002,0.2519999999999995,1.302,1.3019999999999998,2.220446049250313e-16,0.254,-0.2940000000000004,0.5480000000000005,2.6,1.4,1.2000000000000002,0.6535947712418301,0.2222222222222222,0.1818181818181818,0.6179775280898876,0.2101123595505617,0.1719101123595505,0.446067415730337,1731.0485039858986,1581.1938351079311,149.85466887796747,0.2,0.2,2.0
2026-03-01,Arsenal,Chelsea,2.0,1.0,H,1.0,1.0,D,12.0,9.0,5.0,3.0,11.0,14.0,5.0,10.0,1.0,3.0,0.0,1.0,1.6,3.8,5.5,Premier League,2526,2,2.8,2.4,0.3999999999999999,0.8,1.4,-0.5999999999999999,13.4,14.0,-0.5999999999999996,6.2,10.2,-3.999999999999999,5.2,4.8,0.4000000000000003,2.8,4.4,-1.6000000000000003,5.8,6.2,-0.4000000000000003,3.0,3.2,-0.2000000000000001,9.6,10.6,-1.0,10.6,11.4,-0.8000000000000007,1.8060000000000005,1.716,0.0900000000000003,0.942,1.494,-0.552,0.9940000000000004,0.6839999999999996,0.3100000000000008,2.2,2.2,0.0,0.625,0.2631578947368421,0.1818181818181818,0.5841252096143097,0.2459474566797093,0.169927333705981,0.4141978759083287,1974.3877965889503,1720.5905737074056,253.7972228815447,0.4,0.6,2.8
2026-03-01,Brighton,Nott'm Forest,2.0,1.0,H,2.0,1.0,H,14.0,13.0,7.0,4.0,12.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,3.6,3.5,Premier League,2526,2,0.8,0.8,0.0,1.0,1.0,0.0,10.2,17.0,-6.800000000000001,10.8,11.0,-0.1999999999999993,3.8,4.2,-0.4000000000000003,3.2,3.2,0.0,4.6,7.0,-2.4000000000000004,5.0,4.4,0.5999999999999996,12.0,10.2,1.8000000000000007,10.2,10.8,-0.6000000000000014,1.3320000000000003,1.6439999999999997,-0.3119999999999994,1.1880000000000002,1.194,-0.0059999999999997,-0.5319999999999997,-0.8439999999999998,0.312,0.8,1.0,-0.1999999999999999,0.5,0.2777777777777778,0.2857142857142857,0.4701492537313433,0.2611940298507463,0.2686567164179104,0.2014925373134328,1707.330442682203,1538.7441224581776,168.58632022402549,0.6,0.2,3.8
2026-03-01,Fulham,Tottenham,2.0,1.0,H,2.0,0.0,H,18.0,13.0,4.0,1.0,11.0,14.0,5.0,8.0,3.0,3.0,0.0,0.0,2.1,3.6,3.3,Premier League,2526,2,1.6,1.2,0.4000000000000001,2.0,2.4,-0.3999999999999999,13.0,11.8,1.1999999999999993,13.4,17.6,-4.200000000000001,4.0,5.0,-1.0,4.2,5.8,-1.5999999999999996,5.4,2.0,3.4000000000000004,5.0,5.8,-0.7999999999999998,10.6,13.4,-2.8000000000000007,7.6,10.8,-3.200000000000001,1.4700000000000002,1.704,-0.2339999999999997,1.536,2.094,-0.5579999999999998,0.13,-0.5040000000000001,0.6340000000000001,1.2,0.4,0.7999999999999999,0.4761904761904761,0.2777777777777778,0.303030303030303,0.4505119453924914,0.2627986348122867,0.2866894197952219,0.1638225255972695,1649.178305082092,1524.782286264705,124.39601881738712,0.6,0.2,2.4
2026-03-03,Leeds,Sunderland,0.0,1.0,A,0.0,0.0,D,18.0,3.0,4.0,1.0,15.0,19.0,9.0,2.0,1.0,3.0,0.0,0.0,1.85,3.4,4.33,Premier League,2526,0,1.2,1.0,0.1999999999999999,1.8,1.6,0.1999999999999999,9.8,10.0,-0.1999999999999993,15.8,15.4,0.4000000000000003,2.8,3.2,-0.4000000000000003,5.4,3.4,2.0000000000000004,3.4,3.0,0.3999999999999999,7.2,5.8,1.4000000000000004,11.6,9.2,2.4000000000000004,9.4,11.8,-2.4000000000000004,1.0499999999999998,1.164,-0.1140000000000003,1.932,1.38,0.5519999999999998,0.15,-0.1639999999999999,0.314,1.0,0.8,0.1999999999999999,0.5405405405405405,0.2941176470588235,0.23094688221709,0.5072616073735894,0.2760099922473943,0.2167284003790162,0.2905332069945731,1528.5215797633891,1498.1779137290175,30.34366603437161,0.0,1.0,2.0
2026-03-03,Bournemouth,Brentford,0.0,0.0,D,0.0,0.0,D,13.0,5.0,2.0,2.0,9.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,2.5,3.6,2.63,Premier League,2526,1,1.2,1.8,-0.6000000000000001,0.6,1.6,-1.0,14.2,11.6,2.6,13.6,14.6,-1.0,5.4,4.0,1.4000000000000004,4.8,4.2,0.5999999999999996,6.2,4.8,1.4000000000000004,5.6,6.6,-1.0,12.0,11.2,0.8000000000000007,11.6,11.2,0.4000000000000003,1.884,1.428,0.4559999999999999,1.704,1.5720000000000005,0.1319999999999996,-0.6839999999999998,0.3720000000000002,-1.056,1.8,2.0,-0.1999999999999999,0.4,0.2777777777777778,0.3802281368821293,0.3780697200814599,0.262548416723236,0.3593818631953041,0.0186878568861558,1692.4473466402774,1627.3693071306325,65.0780395096449,0.0,0.2,4.0
2026-03-03,Everton,Burnley,2.0,0.0,H,1.0,0.0,H,14.0,5.0,5.0,2.0,10.0,12.0,6.0,3.0,0.0,1.0,0.0,0.0,1.57,4.0,6.0,Premier League,2526,2,1.4,1.4,0.0,1.4,2.4,-1.0,12.0,11.0,1.0,12.6,13.8,-1.200000000000001,4.4,3.0,1.4000000000000004,3.8,4.2,-0.4000000000000003,5.4,3.6,1.8000000000000005,4.2,5.6,-1.3999999999999997,11.8,9.8,2.0,12.2,11.0,1.1999999999999993,1.5479999999999998,1.14,0.4079999999999999,1.404,1.5479999999999998,-0.1439999999999999,-0.1479999999999999,0.2600000000000003,-0.4080000000000002,1.4,0.8,0.5999999999999999,0.6369426751592356,0.25,0.1666666666666666,0.6045340050377834,0.2372795969773299,0.1581863979848866,0.4463476070528968,1666.0266779071758,1327.6645869134038,338.362090993772,0.6,0.2,2.4
2026-03-03,Wolves,Liverpool,2.0,1.0,H,0.0,0.0,D,4.0,19.0,3.0,7.0,10.0,13.0,2.0,11.0,2.0,1.0,0.0,0.0,5.5,4.5,1.5,Premier League,2526,2,1.0,2.4,-1.4,1.2,1.0,0.1999999999999999,8.8,16.6,-7.800000000000001,17.6,13.0,4.600000000000001,3.4,5.0,-1.6,5.6,3.4,2.2,1.8,7.0,-5.2,5.4,6.0,-0.5999999999999996,10.8,11.0,-0.1999999999999993,13.6,11.0,2.6,1.182,1.848,-0.6659999999999997,2.04,1.3080000000000005,0.7319999999999998,-0.1820000000000001,0.5520000000000005,-0.7340000000000007,1.0,2.4,-1.4,0.1818181818181818,0.2222222222222222,0.6666666666666666,0.1698113207547169,0.2075471698113207,0.6226415094339622,-0.4528301886792453,1459.9162755686775,1812.721520673918,-352.80524510524015,0.0,0.0,3.0
2026-03-04,Newcastle,Man United,2.0,1.0,H,1.0,1.0,D,12.0,14.0,5.0,5.0,15.0,16.0,2.0,4.0,2.0,3.0,1.0,0.0,2.63,3.5,2.6,Premier League,2526,2,1.6,1.8,-0.1999999999999999,2.6,0.8,1.8,15.0,15.2,-0.1999999999999993,13.6,9.6,4.0,5.0,6.6,-1.5999999999999996,5.2,3.4,1.8000000000000005,8.8,4.2,4.6000000000000005,3.8,4.6,-0.7999999999999998,12.0,8.4,3.6,12.6,10.8,1.799999999999999,1.8,2.238,-0.4379999999999999,1.8119999999999996,1.206,0.6059999999999994,-0.2000000000000002,-0.438,0.2379999999999997,0.6,2.6,-2.0,0.3802281368821293,0.2857142857142857,0.3846153846153846,0.3619297617627173,0.2719643638388418,0.3661058743984409,-0.0041761126357235,1690.4813707976991,1672.6315072689506,17.84986352874853,0.6,0.0,2.8
2026-03-04,Aston Villa,Chelsea,1.0,4.0,A,1.0,2.0,A,9.0,15.0,4.0,8.0,10.0,9.0,3.0,8.0,3.0,2.0,0.0,0.0,2.7,3.4,2.55,Premier League,2526,0,0.6,2.0,-1.4,1.0,1.6,-0.6000000000000001,15.8,13.8,2.0,11.6,10.0,1.5999999999999996,3.8,4.2,-0.4000000000000003,4.0,4.0,0.0,7.0,7.2,-0.2000000000000001,3.8,3.4,0.3999999999999999,11.6,11.4,0.1999999999999993,11.2,11.4,-0.200000000000001,1.5,1.5479999999999998,-0.0479999999999998,1.428,1.38,0.048,-0.8999999999999998,0.4519999999999997,-1.3519999999999994,1.0,1.6,-0.6000000000000001,0.3703703703703703,0.2941176470588235,0.3921568627450981,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,1771.5392037060408,1716.4135388038192,55.125664902221615,0.6,0.2,2.8
2026-03-04,Brighton,Arsenal,0.0,1.0,A,0.0,1.0,A,11.0,7.0,3.0,2.0,14.0,12.0,4.0,3.0,4.0,1.0,0.0,0.0,4.75,4.1,1.65,Premier League,2526,0,1.0,2.4,-1.4,0.8,1.0,-0.1999999999999999,10.4,13.0,-2.6,11.0,7.4,3.6,4.2,4.6,-0.3999999999999994,3.2,3.2,0.0,4.2,4.4,-0.2000000000000001,4.6,4.2,0.3999999999999994,13.2,10.4,2.799999999999999,10.8,11.4,-0.5999999999999996,1.4460000000000002,1.632,-0.1859999999999999,1.194,1.086,0.1080000000000001,-0.4459999999999995,0.7680000000000005,-1.214,1.4,2.2,-0.8000000000000003,0.2105263157894736,0.2439024390243902,0.6060606060606061,0.19851808377962,0.2299904629154134,0.5714914533049666,-0.3729733695253466,1713.4254499927374,1913.5648314925368,-200.13938149979936,0.0,0.4,2.4
2026-03-04,Fulham,West Ham,0.0,1.0,A,0.0,0.0,D,13.0,9.0,5.0,3.0,14.0,12.0,7.0,5.0,2.0,4.0,0.0,0.0,2.0,3.5,3.7,Premier League,2526,0,1.6,1.4,0.2000000000000001,2.0,1.8,0.1999999999999999,14.2,11.0,3.1999999999999997,13.4,13.8,-0.4000000000000003,4.0,4.0,0.0,3.4,5.2,-1.8000000000000005,5.2,4.8,0.4000000000000003,5.4,6.4,-1.0,10.8,10.8,0.0,9.2,9.8,-0.6000000000000014,1.5059999999999998,1.4099999999999997,0.096,1.3199999999999998,1.818,-0.4980000000000002,0.094,-0.0099999999999997,0.1039999999999998,1.2,1.0,0.1999999999999999,0.5,0.2857142857142857,0.2702702702702702,0.473491773308958,0.2705667276051188,0.2559414990859232,0.2175502742230348,1656.459268267774,1467.3605768256834,189.0986914420905,0.6,0.2,3.0
2026-03-04,Man City,Nott'm Forest,2.0,2.0,D,1.0,0.0,H,21.0,9.0,7.0,4.0,10.0,6.0,6.0,1.0,0.0,4.0,0.0,0.0,1.38,5.0,7.5,Premier League,2526,1,2.0,0.6,1.4,0.8,1.4,-0.5999999999999999,14.8,18.2,-3.3999999999999986,13.6,11.8,1.799999999999999,5.4,4.6,0.8000000000000007,4.4,4.4,0.0,4.0,6.8,-2.8,4.4,4.0,0.4000000000000003,11.2,10.8,0.3999999999999986,12.2,11.0,1.1999999999999993,1.902,1.7879999999999998,0.1140000000000001,1.596,1.542,0.0539999999999998,0.0980000000000001,-1.188,1.286,2.6,0.4,2.2,0.7246376811594204,0.2,0.1333333333333333,0.6849315068493151,0.1890410958904109,0.1260273972602739,0.5589041095890412,1942.573874491607,1532.6491151476432,409.92475934396384,0.8,0.0,2.2
2026-03-05,Tottenham,Crystal Palace,1.0,3.0,A,1.0,3.0,A,12.0,9.0,4.0,4.0,14.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0,2.35,3.25,3.1,Premier League,2526,0,1.0,1.2,-0.1999999999999999,2.4,1.2,1.2,10.8,12.8,-2.0,19.4,11.2,8.2,3.0,3.2,-0.2000000000000001,5.8,4.8,1.0,3.0,5.4,-2.4000000000000004,6.6,4.0,2.6,14.4,12.6,1.8000000000000007,11.4,10.0,1.4000000000000004,1.134,1.248,-0.1140000000000001,2.148,1.6319999999999997,0.5160000000000005,-0.1340000000000001,-0.0480000000000003,-0.0859999999999998,0.2,1.4,-1.2,0.425531914893617,0.3076923076923077,0.3225806451612903,0.4030403040304031,0.2914291429142914,0.3055305530553056,0.0975097509750975,1582.501323079023,1574.6108318248791,7.890491254143853,0.6,0.0,2.2
2026-03-14,Arsenal,Everton,2.0,0.0,H,0.0,0.0,D,25.0,9.0,7.0,3.0,11.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.38,4.75,8.5,Premier League,2526,2,2.0,1.6,0.3999999999999999,1.0,1.2,-0.1999999999999999,11.2,13.4,-2.200000000000001,8.6,11.4,-2.8000000000000007,4.0,4.6,-0.5999999999999996,3.2,3.8,-0.5999999999999996,4.0,6.2,-2.2,4.6,3.8,0.7999999999999998,10.6,11.0,-0.4000000000000003,12.6,12.0,0.5999999999999996,1.416,1.6439999999999997,-0.2279999999999997,1.122,1.368,-0.246,0.5840000000000004,-0.0439999999999999,0.6280000000000003,2.2,1.8,0.4000000000000001,0.7246376811594204,0.2105263157894736,0.1176470588235294,0.6882884418683941,0.1999659052165018,0.1117456529151039,0.5765427889532901,1983.8905674278928,1605.4139853901372,378.4765820377554,0.6,0.4,1.4
2026-03-14,Sunderland,Brighton,0.0,1.0,A,0.0,0.0,D,14.0,12.0,4.0,4.0,7.0,12.0,7.0,3.0,1.0,2.0,0.0,0.0,3.3,3.3,2.25,Premier League,2526,0,0.6,0.8,-0.2,1.6,0.8,0.8,7.8,10.4,-2.6000000000000005,18.0,11.0,7.0,2.4,4.4,-2.0000000000000004,4.2,2.8,1.4000000000000004,3.2,4.0,-0.7999999999999998,7.2,4.8,2.4000000000000004,10.6,13.4,-2.8000000000000007,12.8,10.4,2.4000000000000004,0.882,1.5000000000000002,-0.6180000000000002,1.674,1.086,0.5880000000000001,-0.2819999999999999,-0.6999999999999995,0.4179999999999996,0.8,1.2,-0.3999999999999999,0.303030303030303,0.303030303030303,0.4444444444444444,0.2884615384615384,0.2884615384615384,0.423076923076923,-0.1346153846153845,1575.2344016905888,1643.0997140573816,-67.86531236679275,0.0,1.0,0.0
2026-03-14,Chelsea,Newcastle,0.0,1.0,A,0.0,1.0,A,22.0,7.0,3.0,5.0,9.0,10.0,8.0,1.0,2.0,2.0,0.0,0.0,1.8,4.2,3.8,Premier League,2526,0,2.2,1.8,0.4000000000000001,1.4,2.0,-0.6000000000000001,14.0,15.8,-1.8000000000000007,9.6,13.0,-3.4000000000000004,4.6,5.6,-1.0,3.6,4.8,-1.1999999999999995,7.0,7.0,0.0,3.4,3.2,0.1999999999999997,11.0,13.6,-2.6,10.8,13.6,-2.799999999999999,1.6619999999999997,1.986,-0.3240000000000003,1.2599999999999998,1.6859999999999993,-0.4259999999999995,0.5379999999999997,-0.1860000000000002,0.724,1.6,1.2,0.4000000000000001,0.5555555555555556,0.238095238095238,0.2631578947368421,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,1807.0843003689208,1636.0024479833758,171.08185238554506,0.4,0.2,3.8
2026-03-14,West Ham,Man City,1.0,1.0,D,1.0,1.0,D,1.0,24.0,1.0,6.0,14.0,5.0,1.0,15.0,2.0,2.0,0.0,0.0,4.33,4.33,1.7,Premier League,2526,1,1.2,2.0,-0.8,1.2,0.8,0.3999999999999999,10.6,16.0,-5.4,13.6,13.0,0.5999999999999996,3.4,6.2,-2.8000000000000003,5.0,4.0,1.0,5.2,4.4,0.7999999999999998,6.0,4.0,2.0,10.6,10.8,-0.200000000000001,10.4,10.4,0.0,1.236,2.154,-0.918,1.7579999999999998,1.47,0.2879999999999998,-0.0359999999999997,-0.1539999999999998,0.118,1.6,2.6,-1.0,0.23094688221709,0.23094688221709,0.5882352941176471,0.2199223803363518,0.2199223803363518,0.5601552393272963,-0.3402328589909444,1548.954112499997,1877.573874491607,-328.6197619916097,0.0,0.0,4.0
2026-03-14,Burnley,Bournemouth,0.0,0.0,D,0.0,0.0,D,15.0,22.0,2.0,3.0,11.0,5.0,5.0,8.0,1.0,0.0,0.0,0.0,4.1,3.8,1.83,Premier League,2526,1,1.4,0.8,0.5999999999999999,2.2,0.6,1.6,11.0,15.0,-4.0,13.8,11.2,2.6000000000000014,3.4,5.0,-1.6,4.2,3.8,0.4000000000000003,3.8,5.8,-2.0,6.6,5.2,1.3999999999999997,10.2,10.8,-0.6000000000000014,10.6,11.4,-0.8000000000000007,1.248,1.8,-0.552,1.548,1.3619999999999997,0.1860000000000004,0.1520000000000002,-0.9999999999999998,1.152,0.8,1.4,-0.5999999999999999,0.2439024390243902,0.2631578947368421,0.5464480874316939,0.2315144654925592,0.2497919232946033,0.5186936112128375,-0.2871791457202783,1388.2772794304424,1627.4473466402774,-239.170067209835,0.4,0.2,2.2
2026-03-15,Crystal Palace,Leeds,0.0,0.0,D,0.0,0.0,D,12.0,10.0,0.0,3.0,12.0,11.0,8.0,3.0,2.0,1.0,0.0,1.0,2.55,3.3,2.88,Premier League,2526,1,1.6,1.2,0.4000000000000001,1.2,1.2,0.0,11.8,12.8,-1.0,11.8,13.6,-1.799999999999999,3.4,3.4,0.0,5.4,4.0,1.4000000000000004,4.6,4.4,0.1999999999999993,4.2,5.2,-1.0,13.0,12.6,0.4000000000000003,12.0,11.8,0.1999999999999993,1.2719999999999998,1.3019999999999998,-0.03,1.812,1.488,0.3239999999999998,0.3279999999999997,-0.1019999999999998,0.4299999999999995,1.8,1.0,0.8,0.3921568627450981,0.303030303030303,0.3472222222222222,0.3762023512646953,0.2907018168863555,0.333095831848949,0.0431065194157463,1657.5877631772246,1451.4650918018178,206.12267137540675,0.4,0.2,3.0
2026-03-15,Man United,Aston Villa,3.0,1.0,H,0.0,0.0,D,16.0,9.0,6.0,2.0,10.0,5.0,6.0,6.0,3.0,2.0,0.0,0.0,1.73,4.0,4.5,Premier League,2526,2,1.4,0.8,0.5999999999999999,0.8,1.6,-0.8,15.4,12.2,3.200000000000001,9.2,13.4,-4.200000000000001,6.4,3.6,2.8000000000000003,3.2,5.2,-2.0,4.4,5.2,-0.7999999999999998,3.6,5.2,-1.6,10.4,12.0,-1.5999999999999996,12.0,11.4,0.5999999999999996,2.19,1.338,0.8520000000000001,1.14,1.806,-0.6659999999999999,-0.79,-0.5379999999999998,-0.2520000000000002,2.0,1.0,1.0,0.5780346820809249,0.25,0.2222222222222222,0.5503745604647607,0.238036997401009,0.2115884421342302,0.3387861183305305,1727.110430083274,1680.8684421409391,46.241987942334845,0.6,0.2,2.6
2026-03-15,Nott'm Forest,Fulham,0.0,0.0,D,0.0,0.0,D,11.0,5.0,2.0,0.0,8.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0,2.2,3.4,3.3,Premier League,2526,1,0.8,1.2,-0.3999999999999999,1.6,1.6,0.0,18.2,14.0,4.199999999999999,13.2,12.6,0.5999999999999996,5.2,3.8,1.4000000000000004,5.2,2.8,2.4000000000000004,6.0,5.2,0.7999999999999998,3.8,5.8,-2.0,11.2,11.8,-0.6000000000000014,10.6,10.4,0.1999999999999993,1.95,1.446,0.5039999999999998,1.8,1.134,0.6660000000000001,-1.15,-0.2459999999999999,-0.904,0.4,1.2,-0.7999999999999999,0.4545454545454545,0.2941176470588235,0.303030303030303,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,1597.6491151476432,1574.86573259346,22.783382554183163,0.2,0.0,2.8
2026-03-15,Liverpool,Tottenham,1.0,1.0,D,1.0,0.0,H,17.0,13.0,4.0,7.0,8.0,13.0,3.0,4.0,0.0,0.0,0.0,0.0,1.3,6.25,8.0,Premier League,2526,1,1.8,0.8,1.0,1.2,2.6,-1.4,17.0,10.8,6.199999999999999,12.2,18.2,-6.0,5.0,2.6,2.4,3.6,6.0,-2.4,7.8,3.6,4.199999999999999,4.2,6.4,-2.2,11.4,14.2,-2.799999999999999,11.6,11.8,-0.200000000000001,1.86,1.026,0.8340000000000001,1.3380000000000003,2.166,-0.8279999999999996,-0.0599999999999996,-0.2260000000000002,0.1660000000000006,1.8,0.0,1.8,0.7692307692307692,0.16,0.125,0.7296607077708864,0.1517694272163444,0.118569865012769,0.6110908427581174,1858.1136745783608,1499.5243917266775,358.58928285168304,0.8,0.0,5.4
